run_id	mode	scenario	p95_ns	p99_ns
29145425255	line_geometry_query	balanced_tree_100k	242	278
29145425255	line_geometry_query	balanced_tree_1m	312	364
29145425255	column_query	uniform_1k	26	36
29145425255	column_query	uniform_100k	55	173
29145425255	column_query	uniform_1m	54	76
29145425255	column_query	prefixsum_100k	57	94
29145425255	column_query	prefixsum_1m	64	96
29145425255	column_geometry_query	uniform_1k	34	64
29145425255	column_geometry_query	uniform_100k	46	76
29145425255	column_geometry_query	uniform_1m	52	81
29145425255	column_geometry_query	prefixsum_100k	105	134
29145425255	column_geometry_query	prefixsum_1m	89	130
29110714042	pipeline	1k_lines_20_visible_overscan_0	2679	2864
29110714042	pipeline	100k_lines_80_visible_overscan_5	11239	11536
29110714042	pipeline	1m_lines_200_visible_overscan_50	36642	38087
29110714042	variable_height	1k_lines_20_visible_overscan_0	489	508
29110714042	variable_height	100k_lines_80_visible_overscan_5	1700	1752
29110714042	variable_height	1m_lines_200_visible_overscan_50	5489	5590
29110714042	variable_height_mutation	1k_lines_20_visible_overscan_0	817	850
29110714042	variable_height_mutation	100k_lines_80_visible_overscan_5	3084	3164
29110714042	variable_height_mutation	1m_lines_200_visible_overscan_50	11408	11580
29110714042	structural_mutation	1k_lines_20_visible_overscan_0	1977	2544
29110714042	structural_mutation	100k_lines_80_visible_overscan_5	9675	9978
29110714042	structural_mutation	1m_lines_200_visible_overscan_50	36830	42627
29110714042	bulk_structural_mutation	1k_lines_batch_64	6455	6550
29110714042	bulk_structural_mutation	100k_lines_batch_64	17799	18336
29110714042	bulk_structural_mutation	1m_lines_batch_64	63350	70210
29110714042	bulk_structural_mutation	100k_lines_batch_4096	185088	190155
29110714042	bulk_structural_mutation	1m_lines_batch_4096	363437	425713
29110714042	line_query	uniform_1k	26	42
29110714042	line_query	uniform_100k	37	67
29110714042	line_query	uniform_1m	43	73
29110714042	line_query	balanced_tree_100k	157	197
29110714042	line_query	balanced_tree_1m	199	221
29110714042	line_geometry_query	uniform_1k	33	62
29110714042	line_geometry_query	uniform_100k	44	74
29110714042	line_geometry_query	uniform_1m	50	81
29110714042	line_geometry_query	balanced_tree_100k	261	370
29110714042	line_geometry_query	balanced_tree_1m	322	368
29110714042	column_query	uniform_1k	26	39
29110714042	column_query	uniform_100k	39	69
29110714042	column_query	uniform_1m	44	77
29110714042	column_query	prefixsum_100k	55	89
29110714042	column_query	prefixsum_1m	64	96
29110714042	column_geometry_query	uniform_1k	34	63
29110714042	column_geometry_query	uniform_100k	46	75
29110714042	column_geometry_query	uniform_1m	52	84
29110714042	column_geometry_query	prefixsum_100k	67	105
29110714042	column_geometry_query	prefixsum_1m	74	109
29108998305	pipeline	1k_lines_20_visible_overscan_0	2540	2973
29108998305	pipeline	100k_lines_80_visible_overscan_5	10356	10542
29108998305	pipeline	1m_lines_200_visible_overscan_50	33874	34590
29108998305	variable_height	1k_lines_20_visible_overscan_0	498	548
29108998305	variable_height	100k_lines_80_visible_overscan_5	1735	2023
29108998305	variable_height	1m_lines_200_visible_overscan_50	5402	5520
29108998305	variable_height_mutation	1k_lines_20_visible_overscan_0	790	821
29108998305	variable_height_mutation	100k_lines_80_visible_overscan_5	2940	3008
29108998305	variable_height_mutation	1m_lines_200_visible_overscan_50	10492	10682
29108998305	structural_mutation	1k_lines_20_visible_overscan_0	2016	2132
29108998305	structural_mutation	100k_lines_80_visible_overscan_5	8196	8321
29108998305	structural_mutation	1m_lines_200_visible_overscan_50	28416	29974
29108998305	bulk_structural_mutation	1k_lines_batch_64	6231	6360
29108998305	bulk_structural_mutation	100k_lines_batch_64	15235	15622
29108998305	bulk_structural_mutation	1m_lines_batch_64	50507	55289
29108998305	bulk_structural_mutation	100k_lines_batch_4096	169641	183467
29108998305	bulk_structural_mutation	1m_lines_batch_4096	390009	450704
29108998305	line_query	uniform_1k	23	52
29108998305	line_query	uniform_100k	34	64
29108998305	line_query	uniform_1m	61	79
29108998305	line_query	balanced_tree_100k	212	246
29108998305	line_query	balanced_tree_1m	251	256
29108998305	line_geometry_query	uniform_1k	31	62
29108998305	line_geometry_query	uniform_100k	42	73
29108998305	line_geometry_query	uniform_1m	47	79
29108998305	line_geometry_query	balanced_tree_100k	371	383
29108998305	line_geometry_query	balanced_tree_1m	427	458
29108998305	column_query	uniform_1k	24	54
29108998305	column_query	uniform_100k	35	66
29108998305	column_query	uniform_1m	40	70
29108998305	column_query	prefixsum_100k	59	105
29108998305	column_query	prefixsum_1m	71	110
29108998305	column_geometry_query	uniform_1k	32	63
29108998305	column_geometry_query	uniform_100k	43	73
29108998305	column_geometry_query	uniform_1m	48	79
29108998305	column_geometry_query	prefixsum_100k	70	106
29108998305	column_geometry_query	prefixsum_1m	82	121
28956968583	pipeline	1k_lines_20_visible_overscan_0	2577	2828
28956968583	pipeline	100k_lines_80_visible_overscan_5	10610	10857
28956968583	pipeline	1m_lines_200_visible_overscan_50	34545	35565
28956968583	variable_height	1k_lines_20_visible_overscan_0	517	592
28956968583	variable_height	100k_lines_80_visible_overscan_5	1765	1864
28956968583	variable_height	1m_lines_200_visible_overscan_50	5504	5649
28956968583	variable_height_mutation	1k_lines_20_visible_overscan_0	794	826
28956968583	variable_height_mutation	100k_lines_80_visible_overscan_5	2911	2992
28956968583	variable_height_mutation	1m_lines_200_visible_overscan_50	10559	10740
28956968583	structural_mutation	1k_lines_20_visible_overscan_0	1998	2093
28956968583	structural_mutation	100k_lines_80_visible_overscan_5	8289	8415
28956968583	structural_mutation	1m_lines_200_visible_overscan_50	33545	35007
28956968583	bulk_structural_mutation	1k_lines_batch_64	6379	6822
28956968583	bulk_structural_mutation	100k_lines_batch_64	15267	15661
28956968583	bulk_structural_mutation	1m_lines_batch_64	51236	54444
28956968583	bulk_structural_mutation	100k_lines_batch_4096	163534	168261
28956968583	bulk_structural_mutation	1m_lines_batch_4096	347773	389663
28956968583	line_query	uniform_1k	23	51
28956968583	line_query	uniform_100k	34	64
28956968583	line_query	uniform_1m	42	70
28956968583	line_query	balanced_tree_100k	212	234
28956968583	line_query	balanced_tree_1m	253	262
28956968583	line_geometry_query	uniform_1k	31	64
28956968583	line_geometry_query	uniform_100k	42	73
28956968583	line_geometry_query	uniform_1m	47	79
28956968583	line_geometry_query	balanced_tree_100k	362	371
28956968583	line_geometry_query	balanced_tree_1m	427	451
28956968583	column_query	uniform_1k	24	54
28956968583	column_query	uniform_100k	37	72
28956968583	column_query	uniform_1m	40	71
28956968583	column_query	prefixsum_100k	60	95
28956968583	column_query	prefixsum_1m	73	115
28893267949	pipeline	1k_lines_20_visible_overscan_0	2693	2857
28893267949	pipeline	100k_lines_80_visible_overscan_5	11249	11437
28893267949	pipeline	1m_lines_200_visible_overscan_50	36748	37606
28893267949	variable_height	1k_lines_20_visible_overscan_0	464	512
28893267949	variable_height	100k_lines_80_visible_overscan_5	1699	1757
28893267949	variable_height	1m_lines_200_visible_overscan_50	5522	5584
28893267949	variable_height_mutation	1k_lines_20_visible_overscan_0	830	871
28893267949	variable_height_mutation	100k_lines_80_visible_overscan_5	3135	3198
28893267949	variable_height_mutation	1m_lines_200_visible_overscan_50	10798	11013
28893267949	structural_mutation	1k_lines_20_visible_overscan_0	2012	2053
28893267949	structural_mutation	100k_lines_80_visible_overscan_5	9526	9814
28893267949	structural_mutation	1m_lines_200_visible_overscan_50	35973	37244
28893267949	bulk_structural_mutation	1k_lines_batch_64	6508	6624
28893267949	bulk_structural_mutation	100k_lines_batch_64	17710	18004
28893267949	bulk_structural_mutation	1m_lines_batch_64	70337	74440
28893267949	bulk_structural_mutation	100k_lines_batch_4096	184764	192108
28893267949	bulk_structural_mutation	1m_lines_batch_4096	370373	407841
28893267949	line_query	uniform_1k	26	36
28893267949	line_query	uniform_100k	37	67
28893267949	line_query	uniform_1m	43	73
28893267949	line_query	balanced_tree_100k	135	167
28893267949	line_query	balanced_tree_1m	199	217
28893267949	line_geometry_query	uniform_1k	33	56
28893267949	line_geometry_query	uniform_100k	45	75
28893267949	line_geometry_query	uniform_1m	50	80
28893267949	line_geometry_query	balanced_tree_100k	252	311
28893267949	line_geometry_query	balanced_tree_1m	314	359
28893267949	column_query	uniform_1k	26	43
28893267949	column_query	uniform_100k	38	67
28893267949	column_query	uniform_1m	44	73
28893267949	column_query	prefixsum_100k	55	86
28893267949	column_query	prefixsum_1m	62	93
28819411144	pipeline	1k_lines_20_visible_overscan_0	2502	2689
28819411144	pipeline	100k_lines_80_visible_overscan_5	10474	10700
28819411144	pipeline	1m_lines_200_visible_overscan_50	34155	34777
28819411144	variable_height	1k_lines_20_visible_overscan_0	513	530
28819411144	variable_height	100k_lines_80_visible_overscan_5	1727	1852
28819411144	variable_height	1m_lines_200_visible_overscan_50	5579	5779
28819411144	variable_height_mutation	1k_lines_20_visible_overscan_0	824	854
28819411144	variable_height_mutation	100k_lines_80_visible_overscan_5	2988	3067
28819411144	variable_height_mutation	1m_lines_200_visible_overscan_50	10925	11147
28819411144	structural_mutation	1k_lines_20_visible_overscan_0	2008	2079
28819411144	structural_mutation	100k_lines_80_visible_overscan_5	8560	8769
28819411144	structural_mutation	1m_lines_200_visible_overscan_50	35232	36008
28819411144	bulk_structural_mutation	1k_lines_batch_64	6179	6715
28819411144	bulk_structural_mutation	100k_lines_batch_64	15493	16100
28819411144	bulk_structural_mutation	1m_lines_batch_64	55621	57955
28819411144	bulk_structural_mutation	100k_lines_batch_4096	162786	172302
28819411144	bulk_structural_mutation	1m_lines_batch_4096	405635	426275
28819411144	line_query	uniform_1k	24	55
28819411144	line_query	uniform_100k	34	66
28819411144	line_query	uniform_1m	40	71
28819411144	line_query	balanced_tree_100k	210	254
28819411144	line_query	balanced_tree_1m	250	260
28819411144	line_geometry_query	uniform_1k	31	63
28819411144	line_geometry_query	uniform_100k	73	82
28819411144	line_geometry_query	uniform_1m	47	80
28819411144	line_geometry_query	balanced_tree_100k	380	532
28819411144	line_geometry_query	balanced_tree_1m	418	436
28819411144	column_query	uniform_1k	24	54
28819411144	column_query	uniform_100k	35	66
28819411144	column_query	uniform_1m	40	72
28819411144	column_query	prefixsum_100k	57	93
28819411144	column_query	prefixsum_1m	79	122
28818762407	pipeline	1k_lines_20_visible_overscan_0	2911	3096
28818762407	pipeline	100k_lines_80_visible_overscan_5	12062	12269
28818762407	pipeline	1m_lines_200_visible_overscan_50	39381	40177
28818762407	variable_height	1k_lines_20_visible_overscan_0	490	533
28818762407	variable_height	100k_lines_80_visible_overscan_5	1701	1762
28818762407	variable_height	1m_lines_200_visible_overscan_50	5495	5599
28818762407	variable_height_mutation	1k_lines_20_visible_overscan_0	855	886
28818762407	variable_height_mutation	100k_lines_80_visible_overscan_5	3290	3385
28818762407	variable_height_mutation	1m_lines_200_visible_overscan_50	11150	11379
28818762407	structural_mutation	1k_lines_20_visible_overscan_0	2022	2065
28818762407	structural_mutation	100k_lines_80_visible_overscan_5	9422	9533
28818762407	structural_mutation	1m_lines_200_visible_overscan_50	34221	34952
28818762407	bulk_structural_mutation	1k_lines_batch_64	6617	6733
28818762407	bulk_structural_mutation	100k_lines_batch_64	17169	17368
28818762407	bulk_structural_mutation	1m_lines_batch_64	54993	55536
28818762407	bulk_structural_mutation	100k_lines_batch_4096	182676	185895
28818762407	bulk_structural_mutation	1m_lines_batch_4096	309871	315223
28818762407	line_query	uniform_1k	26	38
28818762407	line_query	uniform_100k	37	68
28818762407	line_query	uniform_1m	43	75
28818762407	line_query	balanced_tree_100k	131	166
28818762407	line_query	balanced_tree_1m	206	225
28818762407	line_geometry_query	uniform_1k	33	52
28818762407	line_geometry_query	uniform_100k	44	75
28818762407	line_geometry_query	uniform_1m	50	80
28818762407	line_geometry_query	balanced_tree_100k	240	265
28818762407	line_geometry_query	balanced_tree_1m	321	340
28818762407	column_query	uniform_1k	26	31
28818762407	column_query	uniform_100k	38	67
28818762407	column_query	uniform_1m	44	73
28818762407	column_query	prefixsum_100k	55	94
28818762407	column_query	prefixsum_1m	63	110
28716790653	pipeline	1k_lines_20_visible_overscan_0	2490	2627
28716790653	pipeline	100k_lines_80_visible_overscan_5	10411	10811
28716790653	pipeline	1m_lines_200_visible_overscan_50	33881	35175
28716790653	variable_height	1k_lines_20_visible_overscan_0	510	676
28716790653	variable_height	100k_lines_80_visible_overscan_5	1730	1798
28716790653	variable_height	1m_lines_200_visible_overscan_50	5421	5532
28716790653	variable_height_mutation	1k_lines_20_visible_overscan_0	810	845
28716790653	variable_height_mutation	100k_lines_80_visible_overscan_5	2999	3073
28716790653	variable_height_mutation	1m_lines_200_visible_overscan_50	10390	11468
28716790653	structural_mutation	1k_lines_20_visible_overscan_0	1974	2034
28716790653	structural_mutation	100k_lines_80_visible_overscan_5	8323	9540
28716790653	structural_mutation	1m_lines_200_visible_overscan_50	31273	32640
28716790653	bulk_structural_mutation	1k_lines_batch_64	6343	6566
28716790653	bulk_structural_mutation	100k_lines_batch_64	15158	15437
28716790653	bulk_structural_mutation	1m_lines_batch_64	49259	51538
28716790653	bulk_structural_mutation	100k_lines_batch_4096	164634	167395
28716790653	bulk_structural_mutation	1m_lines_batch_4096	335577	359545
28716790653	line_query	uniform_1k	23	34
28716790653	line_query	uniform_100k	92	110
28716790653	line_query	uniform_1m	47	72
28716790653	line_query	balanced_tree_100k	240	259
28716790653	line_query	balanced_tree_1m	251	265
28716790653	line_geometry_query	uniform_1k	31	63
28716790653	line_geometry_query	uniform_100k	42	75
28716790653	line_geometry_query	uniform_1m	47	78
28716790653	line_geometry_query	balanced_tree_100k	374	412
28716790653	line_geometry_query	balanced_tree_1m	417	448
28713959866	pipeline	1k_lines_20_visible_overscan_0	2675	2883
28713959866	pipeline	100k_lines_80_visible_overscan_5	11176	11437
28713959866	pipeline	1m_lines_200_visible_overscan_50	36588	37525
28713959866	variable_height	1k_lines_20_visible_overscan_0	485	513
28713959866	variable_height	100k_lines_80_visible_overscan_5	1713	1799
28713959866	variable_height	1m_lines_200_visible_overscan_50	5462	5571
28713959866	variable_height_mutation	1k_lines_20_visible_overscan_0	855	886
28713959866	variable_height_mutation	100k_lines_80_visible_overscan_5	3320	3403
28713959866	variable_height_mutation	1m_lines_200_visible_overscan_50	10950	11100
28713959866	structural_mutation	1k_lines_20_visible_overscan_0	1981	2035
28713959866	structural_mutation	100k_lines_80_visible_overscan_5	9609	9787
28713959866	structural_mutation	1m_lines_200_visible_overscan_50	33502	33877
28713959866	bulk_structural_mutation	1k_lines_batch_64	6494	6609
28713959866	bulk_structural_mutation	100k_lines_batch_64	17452	17641
28713959866	bulk_structural_mutation	1m_lines_batch_64	53920	56866
28713959866	bulk_structural_mutation	100k_lines_batch_4096	186328	188935
28713959866	bulk_structural_mutation	1m_lines_batch_4096	305153	310337
28713959866	line_query	uniform_1k	26	46
28713959866	line_query	uniform_100k	37	67
28713959866	line_query	uniform_1m	43	72
28713959866	line_query	balanced_tree_100k	129	162
28713959866	line_query	balanced_tree_1m	247	285
28713959866	line_geometry_query	uniform_1k	33	50
28713959866	line_geometry_query	uniform_100k	44	73
28713959866	line_geometry_query	uniform_1m	50	79
28713959866	line_geometry_query	balanced_tree_100k	249	332
28713959866	line_geometry_query	balanced_tree_1m	321	359
28698965663	pipeline	1k_lines_20_visible_overscan_0	2504	2661
28698965663	pipeline	100k_lines_80_visible_overscan_5	10411	10672
28698965663	pipeline	1m_lines_200_visible_overscan_50	33906	34874
28698965663	variable_height	1k_lines_20_visible_overscan_0	499	553
28698965663	variable_height	100k_lines_80_visible_overscan_5	1771	1882
28698965663	variable_height	1m_lines_200_visible_overscan_50	6146	6281
28698965663	variable_height_mutation	1k_lines_20_visible_overscan_0	795	866
28698965663	variable_height_mutation	100k_lines_80_visible_overscan_5	2792	2859
28698965663	variable_height_mutation	1m_lines_200_visible_overscan_50	9869	10029
28698965663	structural_mutation	1k_lines_20_visible_overscan_0	1935	1983
28698965663	structural_mutation	100k_lines_80_visible_overscan_5	8740	9175
28698965663	structural_mutation	1m_lines_200_visible_overscan_50	34507	35386
28698965663	bulk_structural_mutation	1k_lines_batch_64	6203	6436
28698965663	bulk_structural_mutation	100k_lines_batch_64	17159	18265
28698965663	bulk_structural_mutation	1m_lines_batch_64	56249	58251
28698965663	bulk_structural_mutation	100k_lines_batch_4096	175031	185018
28698965663	bulk_structural_mutation	1m_lines_batch_4096	418059	428779
28698965663	line_query	uniform_1k	43	56
28698965663	line_query	uniform_100k	34	65
28698965663	line_query	uniform_1m	39	70
28698965663	line_query	balanced_tree_100k	235	255
28698965663	line_query	balanced_tree_1m	257	274
28698965663	line_geometry_query	uniform_1k	31	62
28698965663	line_geometry_query	uniform_100k	73	110
28698965663	line_geometry_query	uniform_1m	47	78
28698965663	line_geometry_query	balanced_tree_100k	371	399
28698965663	line_geometry_query	balanced_tree_1m	430	448
28646126162	pipeline	1k_lines_20_visible_overscan_0	2542	2705
28646126162	pipeline	100k_lines_80_visible_overscan_5	10641	10994
28646126162	pipeline	1m_lines_200_visible_overscan_50	34730	35740
28646126162	variable_height	1k_lines_20_visible_overscan_0	501	542
28646126162	variable_height	100k_lines_80_visible_overscan_5	1734	1797
28646126162	variable_height	1m_lines_200_visible_overscan_50	5442	5657
28646126162	variable_height_mutation	1k_lines_20_visible_overscan_0	797	1146
28646126162	variable_height_mutation	100k_lines_80_visible_overscan_5	2797	2870
28646126162	variable_height_mutation	1m_lines_200_visible_overscan_50	9443	9649
28646126162	structural_mutation	1k_lines_20_visible_overscan_0	1971	2091
28646126162	structural_mutation	100k_lines_80_visible_overscan_5	8285	8435
28646126162	structural_mutation	1m_lines_200_visible_overscan_50	30761	32114
28646126162	bulk_structural_mutation	1k_lines_batch_64	6547	6749
28646126162	bulk_structural_mutation	100k_lines_batch_64	15802	15986
28646126162	bulk_structural_mutation	1m_lines_batch_64	49727	52415
28646126162	bulk_structural_mutation	100k_lines_batch_4096	166193	169463
28646126162	bulk_structural_mutation	1m_lines_batch_4096	334156	361551
28646126162	line_query	uniform_1k	23	55
28646126162	line_query	uniform_100k	34	66
28646126162	line_query	uniform_1m	40	71
28646126162	line_query	balanced_tree_100k	209	219
28646126162	line_query	balanced_tree_1m	257	270
28646126162	line_geometry_query	uniform_1k	31	62
28646126162	line_geometry_query	uniform_100k	41	74
28646126162	line_geometry_query	uniform_1m	47	79
28646126162	line_geometry_query	balanced_tree_100k	368	400
28646126162	line_geometry_query	balanced_tree_1m	424	458
28587326869	pipeline	1k_lines_20_visible_overscan_0	2677	2804
28587326869	pipeline	100k_lines_80_visible_overscan_5	10758	11096
28587326869	pipeline	1m_lines_200_visible_overscan_50	34940	35433
28587326869	variable_height	1k_lines_20_visible_overscan_0	505	554
28587326869	variable_height	100k_lines_80_visible_overscan_5	1731	1834
28587326869	variable_height	1m_lines_200_visible_overscan_50	5424	5550
28587326869	variable_height_mutation	1k_lines_20_visible_overscan_0	776	805
28587326869	variable_height_mutation	100k_lines_80_visible_overscan_5	2841	2915
28587326869	variable_height_mutation	1m_lines_200_visible_overscan_50	9365	9651
28587326869	structural_mutation	1k_lines_20_visible_overscan_0	1972	2022
28587326869	structural_mutation	100k_lines_80_visible_overscan_5	8236	8360
28587326869	structural_mutation	1m_lines_200_visible_overscan_50	30796	32740
28587326869	bulk_structural_mutation	1k_lines_batch_64	6329	9850
28587326869	bulk_structural_mutation	100k_lines_batch_64	15401	17981
28587326869	bulk_structural_mutation	1m_lines_batch_64	48290	52191
28587326869	bulk_structural_mutation	100k_lines_batch_4096	164779	167628
28587326869	bulk_structural_mutation	1m_lines_batch_4096	361549	399999
28587326869	line_query	uniform_1k	23	53
28587326869	line_query	uniform_100k	35	67
28587326869	line_query	uniform_1m	42	71
28587326869	line_query	balanced_tree_100k	238	248
28587326869	line_query	balanced_tree_1m	255	288
28473489678	pipeline	1k_lines_20_visible_overscan_0	2571	2744
28473489678	pipeline	100k_lines_80_visible_overscan_5	10554	10863
28473489678	pipeline	1m_lines_200_visible_overscan_50	34171	34789
28473489678	variable_height	1k_lines_20_visible_overscan_0	648	729
28473489678	variable_height	100k_lines_80_visible_overscan_5	1741	1856
28473489678	variable_height	1m_lines_200_visible_overscan_50	5510	5681
28473489678	variable_height_mutation	1k_lines_20_visible_overscan_0	804	1078
28473489678	variable_height_mutation	100k_lines_80_visible_overscan_5	2798	2875
28473489678	variable_height_mutation	1m_lines_200_visible_overscan_50	9522	9811
28473489678	structural_mutation	1k_lines_20_visible_overscan_0	1967	2015
28473489678	structural_mutation	100k_lines_80_visible_overscan_5	8330	8826
28473489678	structural_mutation	1m_lines_200_visible_overscan_50	35412	36416
28473489678	bulk_structural_mutation	1k_lines_batch_64	6322	6449
28473489678	bulk_structural_mutation	100k_lines_batch_64	15874	16539
28473489678	bulk_structural_mutation	1m_lines_batch_64	56741	59648
28473489678	bulk_structural_mutation	100k_lines_batch_4096	165720	168908
28473489678	bulk_structural_mutation	1m_lines_batch_4096	393544	410466
28473489678	line_query	uniform_1k	23	54
28473489678	line_query	uniform_100k	34	66
28473489678	line_query	uniform_1m	39	70
28473489678	line_query	balanced_tree_100k	208	215
28473489678	line_query	balanced_tree_1m	255	267
28371455301	pipeline	1k_lines_20_visible_overscan_0	1290	1332
28371455301	pipeline	100k_lines_80_visible_overscan_5	5456	5592
28371455301	pipeline	1m_lines_200_visible_overscan_50	18175	18405
28371455301	variable_height	1k_lines_20_visible_overscan_0	380	390
28371455301	variable_height	100k_lines_80_visible_overscan_5	1370	1387
28371455301	variable_height	1m_lines_200_visible_overscan_50	4358	4556
28371455301	variable_height_mutation	1k_lines_20_visible_overscan_0	676	703
28371455301	variable_height_mutation	100k_lines_80_visible_overscan_5	2617	2668
28371455301	variable_height_mutation	1m_lines_200_visible_overscan_50	8423	8540
28371455301	structural_mutation	1k_lines_20_visible_overscan_0	1176	1211
28371455301	structural_mutation	100k_lines_80_visible_overscan_5	5375	6929
28371455301	structural_mutation	1m_lines_200_visible_overscan_50	26790	29452
28371455301	bulk_structural_mutation	1k_lines_batch_64	3534	7089
28371455301	bulk_structural_mutation	100k_lines_batch_64	9160	9421
28371455301	bulk_structural_mutation	1m_lines_batch_64	40091	48087
